Temperature (K)	Pressure (psia)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (F/psia)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
22.430	25.712	2.2185	0.45075	0.76241	0.92350	41.178	13.211	26.367	366.63	0.20282	1.2081	0.019425	vapor
22.430	25.715	2.2189	0.45067	0.76240	0.92349	41.176	13.212	26.368	366.63	0.20282	1.2081	0.019426	vapor
22.430	25.719	2.2193	0.45060	0.76239	0.92348	41.175	13.212	26.370	366.62	0.20282	1.2081	0.019426	vapor
22.430	25.722	2.2196	0.45053	0.76239	0.92346	41.173	13.212	26.371	366.62	0.20283	1.2081	0.019426	vapor
22.430	25.726	2.2200	0.45046	0.76238	0.92345	41.172	13.212	26.373	366.62	0.20283	1.2081	0.019426	vapor
22.430	25.729	2.2203	0.45038	0.76238	0.92344	41.170	13.212	26.374	366.61	0.20283	1.2081	0.019427	vapor
22.430	25.733	2.2207	0.45031	0.76237	0.92343	41.169	13.213	26.375	366.61	0.20284	1.2081	0.019427	vapor
22.430	25.736	2.2210	0.45024	0.76236	0.92342	41.168	13.213	26.377	366.60	0.20284	1.2082	0.019427	vapor
22.430	25.740	2.2214	0.45017	0.76236	0.92341	41.166	13.213	26.378	366.60	0.20284	1.2082	0.019427	vapor
22.430	25.743	2.2218	0.45009	0.76235	0.92340	41.165	13.213	26.379	366.59	0.20285	1.2082	0.019428	vapor
22.430	25.747	2.2221	0.45002	0.76234	0.92339	41.163	13.213	26.381	366.59	0.20285	1.2082	0.019428	vapor
22.430	25.750	2.2225	0.44995	0.76234	0.92338	41.162	13.214	26.382	366.58	0.20285	1.2082	0.019428	vapor
22.430	25.754	2.2228	0.44987	0.76233	0.92337	41.160	13.214	26.383	366.58	0.20286	1.2082	0.019428	vapor
22.430	25.757	2.2232	0.44980	0.76233	0.92336	41.159	13.214	26.385	366.58	0.20286	1.2082	0.019429	vapor
22.430	25.759	2.2234	0.44976	0.76232	0.92335	41.158	13.214	26.385	366.57	0.20286	1.2082	0.019429	vapor
22.430	25.759	68.346	0.014631	0.039287	0.044526	1.9771	11.676	22.313	1056.4	-0.0090202	11.368	0.10531	liquid
22.430	25.761	68.346	0.014631	0.039287	0.044526	1.9771	11.676	22.313	1056.4	-0.0090202	11.368	0.10531	liquid
22.430	25.764	68.346	0.014631	0.039287	0.044526	1.9771	11.676	22.313	1056.4	-0.0090202	11.368	0.10531	liquid
22.430	25.768	68.346	0.014631	0.039286	0.044527	1.9771	11.676	22.313	1056.4	-0.0090203	11.368	0.10531	liquid
22.430	25.771	68.346	0.014631	0.039286	0.044527	1.9771	11.676	22.313	1056.4	-0.0090203	11.368	0.10531	liquid
22.430	25.775	68.346	0.014631	0.039286	0.044528	1.9770	11.676	22.313	1056.4	-0.0090204	11.368	0.10531	liquid
22.430	25.778	68.346	0.014631	0.039285	0.044528	1.9770	11.676	22.313	1056.4	-0.0090204	11.368	0.10531	liquid
22.430	25.782	68.346	0.014631	0.039285	0.044528	1.9770	11.676	22.313	1056.4	-0.0090204	11.368	0.10531	liquid
22.430	25.785	68.346	0.014631	0.039285	0.044529	1.9770	11.676	22.313	1056.4	-0.0090205	11.368	0.10531	liquid
22.430	25.789	68.346	0.014631	0.039284	0.044529	1.9770	11.676	22.313	1056.4	-0.0090205	11.368	0.10531	liquid
22.430	25.792	68.346	0.014631	0.039284	0.044530	1.9770	11.676	22.313	1056.4	-0.0090206	11.368	0.10531	liquid
22.430	25.796	68.346	0.014631	0.039284	0.044530	1.9770	11.676	22.313	1056.4	-0.0090206	11.368	0.10531	liquid
22.430	25.799	68.346	0.014631	0.039284	0.044530	1.9769	11.676	22.313	1056.5	-0.0090207	11.368	0.10531	liquid
22.430	25.803	68.346	0.014631	0.039283	0.044531	1.9769	11.676	22.313	1056.5	-0.0090207	11.368	0.10531	liquid
22.430	25.806	68.347	0.014631	0.039283	0.044531	1.9769	11.676	22.313	1056.5	-0.0090207	11.368	0.10531	liquid
22.430	25.810	68.347	0.014631	0.039283	0.044531	1.9769	11.676	22.313	1056.5	-0.0090208	11.368	0.10531	liquid
22.430	25.813	68.347	0.014631	0.039282	0.044532	1.9769	11.676	22.313	1056.5	-0.0090208	11.368	0.10531	liquid
22.430	25.817	68.347	0.014631	0.039282	0.044532	1.9769	11.676	22.313	1056.5	-0.0090209	11.368	0.10531	liquid
22.430	25.820	68.347	0.014631	0.039282	0.044533	1.9769	11.676	22.313	1056.5	-0.0090209	11.368	0.10531	liquid
22.430	25.824	68.347	0.014631	0.039281	0.044533	1.9768	11.676	22.312	1056.5	-0.0090210	11.368	0.10531	liquid
22.430	25.827	68.347	0.014631	0.039281	0.044533	1.9768	11.676	22.312	1056.5	-0.0090210	11.368	0.10531	liquid
22.430	25.831	68.347	0.014631	0.039281	0.044534	1.9768	11.676	22.312	1056.5	-0.0090210	11.368	0.10531	liquid
22.430	25.834	68.347	0.014631	0.039280	0.044534	1.9768	11.676	22.312	1056.5	-0.0090211	11.368	0.10531	liquid
22.430	25.838	68.347	0.014631	0.039280	0.044535	1.9768	11.676	22.312	1056.5	-0.0090211	11.368	0.10531	liquid
22.430	25.841	68.347	0.014631	0.039280	0.044535	1.9768	11.676	22.312	1056.5	-0.0090212	11.368	0.10531	liquid
22.430	25.845	68.347	0.014631	0.039279	0.044535	1.9768	11.676	22.312	1056.5	-0.0090212	11.368	0.10531	liquid
22.430	25.848	68.347	0.014631	0.039279	0.044536	1.9767	11.676	22.312	1056.5	-0.0090213	11.368	0.10531	liquid
22.430	25.852	68.347	0.014631	0.039279	0.044536	1.9767	11.676	22.312	1056.5	-0.0090213	11.368	0.10531	liquid
22.430	25.855	68.347	0.014631	0.039278	0.044537	1.9767	11.676	22.312	1056.5	-0.0090213	11.368	0.10531	liquid
22.430	25.859	68.347	0.014631	0.039278	0.044537	1.9767	11.676	22.312	1056.5	-0.0090214	11.368	0.10531	liquid
22.430	25.862	68.347	0.014631	0.039278	0.044537	1.9767	11.676	22.312	1056.5	-0.0090214	11.368	0.10531	liquid
22.430	25.866	68.347	0.014631	0.039278	0.044538	1.9767	11.676	22.312	1056.5	-0.0090215	11.368	0.10531	liquid
22.430	25.869	68.347	0.014631	0.039277	0.044538	1.9767	11.676	22.312	1056.5	-0.0090215	11.368	0.10531	liquid
22.430	25.873	68.347	0.014631	0.039277	0.044539	1.9766	11.676	22.312	1056.5	-0.0090216	11.368	0.10531	liquid
22.430	25.876	68.347	0.014631	0.039277	0.044539	1.9766	11.676	22.312	1056.5	-0.0090216	11.369	0.10531	liquid
22.430	25.880	68.347	0.014631	0.039276	0.044539	1.9766	11.676	22.312	1056.5	-0.0090216	11.369	0.10531	liquid
22.430	25.883	68.347	0.014631	0.039276	0.044540	1.9766	11.676	22.312	1056.5	-0.0090217	11.369	0.10531	liquid
22.430	25.887	68.347	0.014631	0.039276	0.044540	1.9766	11.676	22.312	1056.5	-0.0090217	11.369	0.10531	liquid
22.430	25.890	68.348	0.014631	0.039275	0.044540	1.9766	11.676	22.312	1056.5	-0.0090218	11.369	0.10531	liquid
22.430	25.894	68.348	0.014631	0.039275	0.044541	1.9766	11.676	22.312	1056.5	-0.0090218	11.369	0.10531	liquid
22.430	25.897	68.348	0.014631	0.039275	0.044541	1.9765	11.676	22.312	1056.5	-0.0090219	11.369	0.10531	liquid
22.430	25.901	68.348	0.014631	0.039274	0.044542	1.9765	11.676	22.312	1056.5	-0.0090219	11.369	0.10531	liquid
22.430	25.904	68.348	0.014631	0.039274	0.044542	1.9765	11.676	22.312	1056.5	-0.0090219	11.369	0.10531	liquid
22.430	25.908	68.348	0.014631	0.039274	0.044542	1.9765	11.676	22.312	1056.5	-0.0090220	11.369	0.10531	liquid
22.430	25.911	68.348	0.014631	0.039273	0.044543	1.9765	11.676	22.311	1056.5	-0.0090220	11.369	0.10531	liquid
22.430	25.915	68.348	0.014631	0.039273	0.044543	1.9765	11.676	22.311	1056.5	-0.0090221	11.369	0.10531	liquid
22.430	25.918	68.348	0.014631	0.039273	0.044544	1.9765	11.676	22.311	1056.5	-0.0090221	11.369	0.10531	liquid
22.430	25.922	68.348	0.014631	0.039272	0.044544	1.9764	11.676	22.311	1056.5	-0.0090222	11.369	0.10531	liquid
22.430	25.925	68.348	0.014631	0.039272	0.044544	1.9764	11.676	22.311	1056.5	-0.0090222	11.369	0.10531	liquid
22.430	25.929	68.348	0.014631	0.039272	0.044545	1.9764	11.676	22.311	1056.5	-0.0090222	11.369	0.10531	liquid
22.430	25.932	68.348	0.014631	0.039271	0.044545	1.9764	11.676	22.311	1056.5	-0.0090223	11.369	0.10531	liquid
22.430	25.936	68.348	0.014631	0.039271	0.044546	1.9764	11.676	22.311	1056.5	-0.0090223	11.369	0.10531	liquid
22.430	25.939	68.348	0.014631	0.039271	0.044546	1.9764	11.676	22.311	1056.5	-0.0090224	11.369	0.10531	liquid
22.430	25.943	68.348	0.014631	0.039271	0.044546	1.9764	11.676	22.311	1056.5	-0.0090224	11.369	0.10531	liquid
22.430	25.946	68.348	0.014631	0.039270	0.044547	1.9763	11.676	22.311	1056.5	-0.0090225	11.369	0.10531	liquid
22.430	25.950	68.348	0.014631	0.039270	0.044547	1.9763	11.676	22.311	1056.5	-0.0090225	11.369	0.10531	liquid
22.430	25.953	68.348	0.014631	0.039270	0.044548	1.9763	11.676	22.311	1056.5	-0.0090225	11.369	0.10531	liquid
22.430	25.957	68.348	0.014631	0.039269	0.044548	1.9763	11.676	22.311	1056.5	-0.0090226	11.369	0.10531	liquid
22.430	25.960	68.348	0.014631	0.039269	0.044548	1.9763	11.676	22.311	1056.5	-0.0090226	11.369	0.10531	liquid
22.430	25.964	68.348	0.014631	0.039269	0.044549	1.9763	11.676	22.311	1056.5	-0.0090227	11.369	0.10532	liquid
22.430	25.967	68.348	0.014631	0.039268	0.044549	1.9763	11.676	22.311	1056.5	-0.0090227	11.369	0.10532	liquid
22.430	25.971	68.348	0.014631	0.039268	0.044549	1.9762	11.676	22.311	1056.5	-0.0090228	11.369	0.10532	liquid
22.430	25.974	68.349	0.014631	0.039268	0.044550	1.9762	11.676	22.311	1056.5	-0.0090228	11.369	0.10532	liquid
22.430	25.978	68.349	0.014631	0.039267	0.044550	1.9762	11.676	22.311	1056.5	-0.0090228	11.369	0.10532	liquid
22.430	25.981	68.349	0.014631	0.039267	0.044551	1.9762	11.676	22.311	1056.5	-0.0090229	11.369	0.10532	liquid
22.430	25.985	68.349	0.014631	0.039267	0.044551	1.9762	11.676	22.311	1056.5	-0.0090229	11.369	0.10532	liquid
22.430	25.988	68.349	0.014631	0.039266	0.044551	1.9762	11.676	22.311	1056.5	-0.0090230	11.369	0.10532	liquid
22.430	25.992	68.349	0.014631	0.039266	0.044552	1.9762	11.676	22.311	1056.5	-0.0090230	11.369	0.10532	liquid
22.430	25.995	68.349	0.014631	0.039266	0.044552	1.9761	11.676	22.311	1056.5	-0.0090231	11.369	0.10532	liquid
22.430	25.999	68.349	0.014631	0.039265	0.044553	1.9761	11.676	22.310	1056.5	-0.0090231	11.369	0.10532	liquid
22.430	26.002	68.349	0.014631	0.039265	0.044553	1.9761	11.676	22.310	1056.5	-0.0090231	11.369	0.10532	liquid
22.430	26.006	68.349	0.014631	0.039265	0.044553	1.9761	11.676	22.310	1056.5	-0.0090232	11.369	0.10532	liquid
22.430	26.009	68.349	0.014631	0.039264	0.044554	1.9761	11.676	22.310	1056.5	-0.0090232	11.369	0.10532	liquid
22.430	26.013	68.349	0.014631	0.039264	0.044554	1.9761	11.676	22.310	1056.5	-0.0090233	11.369	0.10532	liquid
22.430	26.016	68.349	0.014631	0.039264	0.044555	1.9761	11.676	22.310	1056.5	-0.0090233	11.369	0.10532	liquid
22.430	26.020	68.349	0.014631	0.039264	0.044555	1.9760	11.676	22.310	1056.6	-0.0090233	11.369	0.10532	liquid
22.430	26.023	68.349	0.014631	0.039263	0.044555	1.9760	11.676	22.310	1056.6	-0.0090234	11.369	0.10532	liquid
22.430	26.027	68.349	0.014631	0.039263	0.044556	1.9760	11.676	22.310	1056.6	-0.0090234	11.369	0.10532	liquid
22.430	26.030	68.349	0.014631	0.039263	0.044556	1.9760	11.676	22.310	1056.6	-0.0090235	11.369	0.10532	liquid
22.430	26.034	68.349	0.014631	0.039262	0.044557	1.9760	11.676	22.310	1056.6	-0.0090235	11.370	0.10532	liquid
22.430	26.037	68.349	0.014631	0.039262	0.044557	1.9760	11.676	22.310	1056.6	-0.0090236	11.370	0.10532	liquid
22.430	26.041	68.349	0.014631	0.039262	0.044557	1.9760	11.676	22.310	1056.6	-0.0090236	11.370	0.10532	liquid
22.430	26.044	68.349	0.014631	0.039261	0.044558	1.9759	11.676	22.310	1056.6	-0.0090236	11.370	0.10532	liquid
22.430	26.048	68.349	0.014631	0.039261	0.044558	1.9759	11.676	22.310	1056.6	-0.0090237	11.370	0.10532	liquid
22.430	26.051	68.349	0.014631	0.039261	0.044558	1.9759	11.676	22.310	1056.6	-0.0090237	11.370	0.10532	liquid
22.430	26.055	68.349	0.014631	0.039260	0.044559	1.9759	11.676	22.310	1056.6	-0.0090238	11.370	0.10532	liquid
22.430	26.058	68.350	0.014631	0.039260	0.044559	1.9759	11.676	22.310	1056.6	-0.0090238	11.370	0.10532	liquid
22.430	26.062	68.350	0.014631	0.039260	0.044560	1.9759	11.676	22.310	1056.6	-0.0090239	11.370	0.10532	liquid
22.430	26.065	68.350	0.014631	0.039259	0.044560	1.9759	11.676	22.310	1056.6	-0.0090239	11.370	0.10532	liquid
22.430	26.069	68.350	0.014631	0.039259	0.044560	1.9758	11.676	22.310	1056.6	-0.0090239	11.370	0.10532	liquid
22.430	26.072	68.350	0.014631	0.039259	0.044561	1.9758	11.676	22.310	1056.6	-0.0090240	11.370	0.10532	liquid
22.430	26.076	68.350	0.014631	0.039258	0.044561	1.9758	11.676	22.310	1056.6	-0.0090240	11.370	0.10532	liquid
22.430	26.079	68.350	0.014631	0.039258	0.044562	1.9758	11.676	22.310	1056.6	-0.0090241	11.370	0.10532	liquid
22.430	26.083	68.350	0.014631	0.039258	0.044562	1.9758	11.676	22.310	1056.6	-0.0090241	11.370	0.10532	liquid
22.430	26.086	68.350	0.014631	0.039258	0.044562	1.9758	11.676	22.309	1056.6	-0.0090242	11.370	0.10532	liquid
22.430	26.090	68.350	0.014631	0.039257	0.044563	1.9758	11.676	22.309	1056.6	-0.0090242	11.370	0.10532	liquid
22.430	26.093	68.350	0.014631	0.039257	0.044563	1.9757	11.676	22.309	1056.6	-0.0090242	11.370	0.10532	liquid
22.430	26.097	68.350	0.014631	0.039257	0.044564	1.9757	11.676	22.309	1056.6	-0.0090243	11.370	0.10532	liquid
22.430	26.100	68.350	0.014631	0.039256	0.044564	1.9757	11.676	22.309	1056.6	-0.0090243	11.370	0.10532	liquid
22.430	26.104	68.350	0.014631	0.039256	0.044564	1.9757	11.676	22.309	1056.6	-0.0090244	11.370	0.10532	liquid
22.430	26.107	68.350	0.014631	0.039256	0.044565	1.9757	11.676	22.309	1056.6	-0.0090244	11.370	0.10532	liquid
22.430	26.111	68.350	0.014631	0.039255	0.044565	1.9757	11.676	22.309	1056.6	-0.0090245	11.370	0.10532	liquid
22.430	26.114	68.350	0.014631	0.039255	0.044566	1.9757	11.676	22.309	1056.6	-0.0090245	11.370	0.10532	liquid
22.430	26.118	68.350	0.014631	0.039255	0.044566	1.9756	11.676	22.309	1056.6	-0.0090245	11.370	0.10532	liquid
22.430	26.121	68.350	0.014631	0.039254	0.044566	1.9756	11.676	22.309	1056.6	-0.0090246	11.370	0.10532	liquid
22.430	26.125	68.350	0.014631	0.039254	0.044567	1.9756	11.676	22.309	1056.6	-0.0090246	11.370	0.10532	liquid
22.430	26.128	68.350	0.014631	0.039254	0.044567	1.9756	11.676	22.309	1056.6	-0.0090247	11.370	0.10532	liquid
22.430	26.132	68.350	0.014630	0.039253	0.044567	1.9756	11.676	22.309	1056.6	-0.0090247	11.370	0.10532	liquid
22.430	26.135	68.350	0.014630	0.039253	0.044568	1.9756	11.676	22.309	1056.6	-0.0090248	11.370	0.10532	liquid
22.430	26.139	68.350	0.014630	0.039253	0.044568	1.9756	11.676	22.309	1056.6	-0.0090248	11.370	0.10532	liquid
22.430	26.142	68.350	0.014630	0.039252	0.044569	1.9755	11.676	22.309	1056.6	-0.0090248	11.370	0.10532	liquid
22.430	26.146	68.351	0.014630	0.039252	0.044569	1.9755	11.676	22.309	1056.6	-0.0090249	11.370	0.10532	liquid
22.430	26.149	68.351	0.014630	0.039252	0.044569	1.9755	11.676	22.309	1056.6	-0.0090249	11.370	0.10532	liquid
22.430	26.153	68.351	0.014630	0.039251	0.044570	1.9755	11.676	22.309	1056.6	-0.0090250	11.370	0.10532	liquid
22.430	26.156	68.351	0.014630	0.039251	0.044570	1.9755	11.676	22.309	1056.6	-0.0090250	11.370	0.10532	liquid
22.430	26.160	68.351	0.014630	0.039251	0.044571	1.9755	11.676	22.309	1056.6	-0.0090251	11.370	0.10532	liquid
22.430	26.163	68.351	0.014630	0.039251	0.044571	1.9755	11.676	22.309	1056.6	-0.0090251	11.370	0.10532	liquid
22.430	26.167	68.351	0.014630	0.039250	0.044571	1.9754	11.676	22.309	1056.6	-0.0090251	11.370	0.10532	liquid
22.430	26.170	68.351	0.014630	0.039250	0.044572	1.9754	11.676	22.309	1056.6	-0.0090252	11.370	0.10532	liquid
22.430	26.174	68.351	0.014630	0.039250	0.044572	1.9754	11.676	22.308	1056.6	-0.0090252	11.370	0.10532	liquid
22.430	26.177	68.351	0.014630	0.039249	0.044573	1.9754	11.676	22.308	1056.6	-0.0090253	11.370	0.10532	liquid
22.430	26.181	68.351	0.014630	0.039249	0.044573	1.9754	11.676	22.308	1056.6	-0.0090253	11.370	0.10532	liquid
22.430	26.184	68.351	0.014630	0.039249	0.044573	1.9754	11.676	22.308	1056.6	-0.0090254	11.370	0.10532	liquid
22.430	26.188	68.351	0.014630	0.039248	0.044574	1.9754	11.676	22.308	1056.6	-0.0090254	11.371	0.10532	liquid
22.430	26.191	68.351	0.014630	0.039248	0.044574	1.9753	11.676	22.308	1056.6	-0.0090254	11.371	0.10532	liquid
22.430	26.195	68.351	0.014630	0.039248	0.044575	1.9753	11.676	22.308	1056.6	-0.0090255	11.371	0.10532	liquid
22.430	26.198	68.351	0.014630	0.039247	0.044575	1.9753	11.676	22.308	1056.6	-0.0090255	11.371	0.10532	liquid
22.430	26.202	68.351	0.014630	0.039247	0.044575	1.9753	11.676	22.308	1056.6	-0.0090256	11.371	0.10532	liquid
22.430	26.205	68.351	0.014630	0.039247	0.044576	1.9753	11.676	22.308	1056.6	-0.0090256	11.371	0.10532	liquid
22.430	26.209	68.351	0.014630	0.039246	0.044576	1.9753	11.676	22.308	1056.6	-0.0090257	11.371	0.10532	liquid
22.430	26.212	68.351	0.014630	0.039246	0.044576	1.9753	11.676	22.308	1056.6	-0.0090257	11.371	0.10532	liquid
22.430	26.216	68.351	0.014630	0.039246	0.044577	1.9752	11.676	22.308	1056.6	-0.0090257	11.371	0.10532	liquid
22.430	26.219	68.351	0.014630	0.039245	0.044577	1.9752	11.676	22.308	1056.6	-0.0090258	11.371	0.10532	liquid
22.430	26.223	68.351	0.014630	0.039245	0.044578	1.9752	11.676	22.308	1056.6	-0.0090258	11.371	0.10532	liquid
22.430	26.226	68.351	0.014630	0.039245	0.044578	1.9752	11.676	22.308	1056.6	-0.0090259	11.371	0.10532	liquid
22.430	26.230	68.352	0.014630	0.039245	0.044578	1.9752	11.676	22.308	1056.6	-0.0090259	11.371	0.10532	liquid
22.430	26.233	68.352	0.014630	0.039244	0.044579	1.9752	11.676	22.308	1056.6	-0.0090260	11.371	0.10532	liquid
22.430	26.237	68.352	0.014630	0.039244	0.044579	1.9752	11.676	22.308	1056.6	-0.0090260	11.371	0.10532	liquid
22.430	26.240	68.352	0.014630	0.039244	0.044580	1.9751	11.676	22.308	1056.7	-0.0090260	11.371	0.10532	liquid
22.430	26.244	68.352	0.014630	0.039243	0.044580	1.9751	11.676	22.308	1056.7	-0.0090261	11.371	0.10532	liquid
22.430	26.247	68.352	0.014630	0.039243	0.044580	1.9751	11.676	22.308	1056.7	-0.0090261	11.371	0.10532	liquid
22.430	26.251	68.352	0.014630	0.039243	0.044581	1.9751	11.676	22.308	1056.7	-0.0090262	11.371	0.10532	liquid
22.430	26.254	68.352	0.014630	0.039242	0.044581	1.9751	11.676	22.308	1056.7	-0.0090262	11.371	0.10532	liquid
22.430	26.258	68.352	0.014630	0.039242	0.044582	1.9751	11.676	22.308	1056.7	-0.0090263	11.371	0.10532	liquid
22.430	26.261	68.352	0.014630	0.039242	0.044582	1.9751	11.676	22.307	1056.7	-0.0090263	11.371	0.10532	liquid
22.430	26.265	68.352	0.014630	0.039241	0.044582	1.9750	11.676	22.307	1056.7	-0.0090263	11.371	0.10532	liquid
22.430	26.268	68.352	0.014630	0.039241	0.044583	1.9750	11.676	22.307	1056.7	-0.0090264	11.371	0.10532	liquid
22.430	26.272	68.352	0.014630	0.039241	0.044583	1.9750	11.676	22.307	1056.7	-0.0090264	11.371	0.10532	liquid
22.430	26.275	68.352	0.014630	0.039240	0.044584	1.9750	11.676	22.307	1056.7	-0.0090265	11.371	0.10532	liquid
22.430	26.279	68.352	0.014630	0.039240	0.044584	1.9750	11.676	22.307	1056.7	-0.0090265	11.371	0.10532	liquid
22.430	26.282	68.352	0.014630	0.039240	0.044584	1.9750	11.676	22.307	1056.7	-0.0090266	11.371	0.10532	liquid
22.430	26.286	68.352	0.014630	0.039239	0.044585	1.9750	11.676	22.307	1056.7	-0.0090266	11.371	0.10532	liquid
22.430	26.289	68.352	0.014630	0.039239	0.044585	1.9749	11.676	22.307	1056.7	-0.0090266	11.371	0.10532	liquid
22.430	26.293	68.352	0.014630	0.039239	0.044585	1.9749	11.676	22.307	1056.7	-0.0090267	11.371	0.10532	liquid
22.430	26.296	68.352	0.014630	0.039239	0.044586	1.9749	11.676	22.307	1056.7	-0.0090267	11.371	0.10532	liquid
22.430	26.300	68.352	0.014630	0.039238	0.044586	1.9749	11.676	22.307	1056.7	-0.0090268	11.371	0.10532	liquid
22.430	26.303	68.352	0.014630	0.039238	0.044587	1.9749	11.676	22.307	1056.7	-0.0090268	11.371	0.10532	liquid
22.430	26.307	68.352	0.014630	0.039238	0.044587	1.9749	11.676	22.307	1056.7	-0.0090269	11.371	0.10532	liquid
22.430	26.310	68.352	0.014630	0.039237	0.044587	1.9749	11.676	22.307	1056.7	-0.0090269	11.371	0.10532	liquid
22.430	26.314	68.353	0.014630	0.039237	0.044588	1.9748	11.676	22.307	1056.7	-0.0090269	11.371	0.10532	liquid
22.430	26.317	68.353	0.014630	0.039237	0.044588	1.9748	11.676	22.307	1056.7	-0.0090270	11.371	0.10532	liquid
22.430	26.321	68.353	0.014630	0.039236	0.044589	1.9748	11.676	22.307	1056.7	-0.0090270	11.371	0.10532	liquid
22.430	26.324	68.353	0.014630	0.039236	0.044589	1.9748	11.676	22.307	1056.7	-0.0090271	11.371	0.10532	liquid
22.430	26.328	68.353	0.014630	0.039236	0.044589	1.9748	11.676	22.307	1056.7	-0.0090271	11.371	0.10532	liquid
