Temperature (K)	Pressure (psia)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (F/psia)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
22.380	25.660	68.413	0.014617	0.038188	0.043401	1.9278	11.670	22.239	1058.2	-0.0090953	11.411	0.10531	liquid
22.380	25.663	68.413	0.014617	0.038187	0.043401	1.9278	11.670	22.239	1058.2	-0.0090953	11.411	0.10531	liquid
22.380	25.666	68.413	0.014617	0.038187	0.043402	1.9278	11.670	22.239	1058.2	-0.0090954	11.411	0.10531	liquid
22.380	25.669	68.413	0.014617	0.038187	0.043402	1.9278	11.670	22.239	1058.2	-0.0090954	11.411	0.10531	liquid
22.380	25.672	68.413	0.014617	0.038186	0.043402	1.9277	11.670	22.239	1058.2	-0.0090954	11.411	0.10531	liquid
22.380	25.675	68.413	0.014617	0.038186	0.043403	1.9277	11.670	22.239	1058.2	-0.0090955	11.411	0.10531	liquid
22.380	25.678	68.413	0.014617	0.038186	0.043403	1.9277	11.670	22.239	1058.2	-0.0090955	11.411	0.10531	liquid
22.380	25.681	68.413	0.014617	0.038186	0.043403	1.9277	11.670	22.239	1058.2	-0.0090956	11.411	0.10531	liquid
22.380	25.684	68.414	0.014617	0.038185	0.043404	1.9277	11.670	22.239	1058.2	-0.0090956	11.411	0.10531	liquid
22.380	25.687	68.414	0.014617	0.038185	0.043404	1.9277	11.670	22.239	1058.2	-0.0090956	11.411	0.10531	liquid
22.380	25.690	68.414	0.014617	0.038185	0.043404	1.9277	11.670	22.239	1058.2	-0.0090957	11.411	0.10531	liquid
22.380	25.693	68.414	0.014617	0.038185	0.043405	1.9277	11.670	22.239	1058.2	-0.0090957	11.412	0.10531	liquid
22.380	25.696	68.414	0.014617	0.038184	0.043405	1.9276	11.670	22.239	1058.2	-0.0090957	11.412	0.10531	liquid
22.380	25.699	68.414	0.014617	0.038184	0.043405	1.9276	11.670	22.239	1058.2	-0.0090958	11.412	0.10531	liquid
22.380	25.702	68.414	0.014617	0.038184	0.043406	1.9276	11.670	22.239	1058.2	-0.0090958	11.412	0.10531	liquid
22.380	25.705	68.414	0.014617	0.038184	0.043406	1.9276	11.670	22.239	1058.2	-0.0090958	11.412	0.10531	liquid
22.380	25.708	68.414	0.014617	0.038183	0.043406	1.9276	11.670	22.239	1058.2	-0.0090959	11.412	0.10531	liquid
22.380	25.711	68.414	0.014617	0.038183	0.043407	1.9276	11.670	22.239	1058.2	-0.0090959	11.412	0.10531	liquid
22.380	25.714	68.414	0.014617	0.038183	0.043407	1.9276	11.670	22.239	1058.2	-0.0090960	11.412	0.10531	liquid
22.380	25.717	68.414	0.014617	0.038182	0.043407	1.9276	11.670	22.239	1058.2	-0.0090960	11.412	0.10531	liquid
22.380	25.720	68.414	0.014617	0.038182	0.043408	1.9275	11.670	22.239	1058.2	-0.0090960	11.412	0.10531	liquid
22.380	25.723	68.414	0.014617	0.038182	0.043408	1.9275	11.670	22.239	1058.2	-0.0090961	11.412	0.10531	liquid
22.380	25.726	68.414	0.014617	0.038182	0.043408	1.9275	11.670	22.239	1058.2	-0.0090961	11.412	0.10531	liquid
22.380	25.729	68.414	0.014617	0.038181	0.043409	1.9275	11.670	22.239	1058.2	-0.0090961	11.412	0.10531	liquid
22.380	25.732	68.414	0.014617	0.038181	0.043409	1.9275	11.670	22.238	1058.2	-0.0090962	11.412	0.10531	liquid
22.380	25.735	68.414	0.014617	0.038181	0.043409	1.9275	11.670	22.238	1058.2	-0.0090962	11.412	0.10531	liquid
22.380	25.738	68.414	0.014617	0.038181	0.043410	1.9275	11.670	22.238	1058.2	-0.0090962	11.412	0.10531	liquid
22.380	25.741	68.414	0.014617	0.038180	0.043410	1.9275	11.670	22.238	1058.2	-0.0090963	11.412	0.10531	liquid
22.380	25.744	68.414	0.014617	0.038180	0.043410	1.9275	11.670	22.238	1058.2	-0.0090963	11.412	0.10531	liquid
22.380	25.747	68.414	0.014617	0.038180	0.043411	1.9274	11.670	22.238	1058.2	-0.0090964	11.412	0.10531	liquid
22.380	25.750	68.414	0.014617	0.038179	0.043411	1.9274	11.670	22.238	1058.2	-0.0090964	11.412	0.10531	liquid
22.380	25.753	68.414	0.014617	0.038179	0.043411	1.9274	11.670	22.238	1058.2	-0.0090964	11.412	0.10531	liquid
22.380	25.756	68.414	0.014617	0.038179	0.043412	1.9274	11.670	22.238	1058.2	-0.0090965	11.412	0.10531	liquid
22.380	25.759	68.414	0.014617	0.038179	0.043412	1.9274	11.670	22.238	1058.2	-0.0090965	11.412	0.10531	liquid
22.380	25.762	68.414	0.014617	0.038178	0.043412	1.9274	11.670	22.238	1058.2	-0.0090965	11.412	0.10531	liquid
22.380	25.765	68.414	0.014617	0.038178	0.043413	1.9274	11.670	22.238	1058.2	-0.0090966	11.412	0.10531	liquid
22.380	25.768	68.415	0.014617	0.038178	0.043413	1.9274	11.670	22.238	1058.2	-0.0090966	11.412	0.10531	liquid
22.380	25.771	68.415	0.014617	0.038178	0.043413	1.9273	11.670	22.238	1058.2	-0.0090966	11.412	0.10531	liquid
22.380	25.774	68.415	0.014617	0.038177	0.043414	1.9273	11.670	22.238	1058.2	-0.0090967	11.412	0.10531	liquid
22.380	25.777	68.415	0.014617	0.038177	0.043414	1.9273	11.670	22.238	1058.2	-0.0090967	11.412	0.10531	liquid
22.380	25.780	68.415	0.014617	0.038177	0.043414	1.9273	11.670	22.238	1058.2	-0.0090968	11.412	0.10531	liquid
22.380	25.783	68.415	0.014617	0.038177	0.043415	1.9273	11.670	22.238	1058.2	-0.0090968	11.412	0.10531	liquid
22.380	25.786	68.415	0.014617	0.038176	0.043415	1.9273	11.670	22.238	1058.2	-0.0090968	11.412	0.10531	liquid
22.380	25.789	68.415	0.014617	0.038176	0.043415	1.9273	11.670	22.238	1058.2	-0.0090969	11.412	0.10531	liquid
22.380	25.792	68.415	0.014617	0.038176	0.043416	1.9273	11.670	22.238	1058.2	-0.0090969	11.412	0.10531	liquid
22.380	25.795	68.415	0.014617	0.038175	0.043416	1.9272	11.670	22.238	1058.2	-0.0090969	11.412	0.10531	liquid
22.380	25.798	68.415	0.014617	0.038175	0.043416	1.9272	11.670	22.238	1058.2	-0.0090970	11.412	0.10531	liquid
22.380	25.801	68.415	0.014617	0.038175	0.043417	1.9272	11.670	22.238	1058.2	-0.0090970	11.412	0.10531	liquid
22.380	25.804	68.415	0.014617	0.038175	0.043417	1.9272	11.670	22.238	1058.2	-0.0090970	11.412	0.10531	liquid
22.380	25.807	68.415	0.014617	0.038174	0.043417	1.9272	11.670	22.238	1058.2	-0.0090971	11.412	0.10531	liquid
22.380	25.810	68.415	0.014617	0.038174	0.043418	1.9272	11.670	22.238	1058.2	-0.0090971	11.412	0.10531	liquid
22.380	25.813	68.415	0.014617	0.038174	0.043418	1.9272	11.670	22.238	1058.2	-0.0090972	11.412	0.10531	liquid
22.380	25.816	68.415	0.014617	0.038174	0.043418	1.9272	11.670	22.238	1058.2	-0.0090972	11.412	0.10531	liquid
22.380	25.819	68.415	0.014617	0.038173	0.043419	1.9271	11.670	22.238	1058.2	-0.0090972	11.412	0.10531	liquid
22.380	25.822	68.415	0.014617	0.038173	0.043419	1.9271	11.670	22.237	1058.2	-0.0090973	11.412	0.10531	liquid
22.380	25.825	68.415	0.014617	0.038173	0.043419	1.9271	11.670	22.237	1058.2	-0.0090973	11.412	0.10531	liquid
22.380	25.828	68.415	0.014617	0.038172	0.043420	1.9271	11.670	22.237	1058.2	-0.0090973	11.412	0.10531	liquid
22.380	25.831	68.415	0.014617	0.038172	0.043420	1.9271	11.670	22.237	1058.2	-0.0090974	11.412	0.10531	liquid
22.380	25.834	68.415	0.014617	0.038172	0.043420	1.9271	11.670	22.237	1058.2	-0.0090974	11.412	0.10531	liquid
22.380	25.837	68.415	0.014617	0.038172	0.043421	1.9271	11.670	22.237	1058.2	-0.0090974	11.412	0.10531	liquid
22.380	25.840	68.415	0.014617	0.038171	0.043421	1.9271	11.670	22.237	1058.2	-0.0090975	11.412	0.10531	liquid
22.380	25.843	68.415	0.014617	0.038171	0.043421	1.9271	11.670	22.237	1058.2	-0.0090975	11.412	0.10531	liquid
22.380	25.846	68.415	0.014617	0.038171	0.043422	1.9270	11.670	22.237	1058.2	-0.0090976	11.412	0.10531	liquid
22.380	25.849	68.415	0.014617	0.038171	0.043422	1.9270	11.670	22.237	1058.2	-0.0090976	11.413	0.10531	liquid
22.380	25.852	68.416	0.014617	0.038170	0.043422	1.9270	11.670	22.237	1058.2	-0.0090976	11.413	0.10531	liquid
22.380	25.855	68.416	0.014617	0.038170	0.043423	1.9270	11.670	22.237	1058.2	-0.0090977	11.413	0.10531	liquid
22.380	25.858	68.416	0.014617	0.038170	0.043423	1.9270	11.670	22.237	1058.3	-0.0090977	11.413	0.10531	liquid
22.380	25.861	68.416	0.014617	0.038169	0.043423	1.9270	11.670	22.237	1058.3	-0.0090977	11.413	0.10531	liquid
22.380	25.864	68.416	0.014617	0.038169	0.043424	1.9270	11.670	22.237	1058.3	-0.0090978	11.413	0.10531	liquid
22.380	25.867	68.416	0.014617	0.038169	0.043424	1.9270	11.670	22.237	1058.3	-0.0090978	11.413	0.10531	liquid
22.380	25.870	68.416	0.014617	0.038169	0.043424	1.9269	11.670	22.237	1058.3	-0.0090978	11.413	0.10531	liquid
22.380	25.873	68.416	0.014617	0.038168	0.043425	1.9269	11.670	22.237	1058.3	-0.0090979	11.413	0.10531	liquid
22.380	25.876	68.416	0.014617	0.038168	0.043425	1.9269	11.670	22.237	1058.3	-0.0090979	11.413	0.10531	liquid
22.380	25.879	68.416	0.014617	0.038168	0.043425	1.9269	11.670	22.237	1058.3	-0.0090980	11.413	0.10531	liquid
22.380	25.882	68.416	0.014616	0.038168	0.043426	1.9269	11.670	22.237	1058.3	-0.0090980	11.413	0.10531	liquid
22.380	25.885	68.416	0.014616	0.038167	0.043426	1.9269	11.670	22.237	1058.3	-0.0090980	11.413	0.10531	liquid
22.380	25.888	68.416	0.014616	0.038167	0.043426	1.9269	11.670	22.237	1058.3	-0.0090981	11.413	0.10531	liquid
22.380	25.891	68.416	0.014616	0.038167	0.043427	1.9269	11.670	22.237	1058.3	-0.0090981	11.413	0.10531	liquid
22.380	25.894	68.416	0.014616	0.038167	0.043427	1.9268	11.670	22.237	1058.3	-0.0090981	11.413	0.10531	liquid
22.380	25.897	68.416	0.014616	0.038166	0.043427	1.9268	11.670	22.237	1058.3	-0.0090982	11.413	0.10531	liquid
22.380	25.900	68.416	0.014616	0.038166	0.043428	1.9268	11.670	22.237	1058.3	-0.0090982	11.413	0.10531	liquid
22.380	25.903	68.416	0.014616	0.038166	0.043428	1.9268	11.670	22.237	1058.3	-0.0090982	11.413	0.10531	liquid
22.380	25.906	68.416	0.014616	0.038165	0.043429	1.9268	11.670	22.237	1058.3	-0.0090983	11.413	0.10531	liquid
22.380	25.909	68.416	0.014616	0.038165	0.043429	1.9268	11.670	22.236	1058.3	-0.0090983	11.413	0.10531	liquid
22.380	25.912	68.416	0.014616	0.038165	0.043429	1.9268	11.670	22.236	1058.3	-0.0090983	11.413	0.10531	liquid
22.380	25.915	68.416	0.014616	0.038165	0.043430	1.9268	11.670	22.236	1058.3	-0.0090984	11.413	0.10531	liquid
22.380	25.918	68.416	0.014616	0.038164	0.043430	1.9267	11.670	22.236	1058.3	-0.0090984	11.413	0.10531	liquid
22.380	25.921	68.416	0.014616	0.038164	0.043430	1.9267	11.670	22.236	1058.3	-0.0090985	11.413	0.10531	liquid
22.380	25.924	68.416	0.014616	0.038164	0.043431	1.9267	11.670	22.236	1058.3	-0.0090985	11.413	0.10531	liquid
22.380	25.927	68.416	0.014616	0.038164	0.043431	1.9267	11.670	22.236	1058.3	-0.0090985	11.413	0.10531	liquid
22.380	25.930	68.416	0.014616	0.038163	0.043431	1.9267	11.670	22.236	1058.3	-0.0090986	11.413	0.10531	liquid
22.380	25.933	68.416	0.014616	0.038163	0.043432	1.9267	11.670	22.236	1058.3	-0.0090986	11.413	0.10531	liquid
22.380	25.936	68.416	0.014616	0.038163	0.043432	1.9267	11.670	22.236	1058.3	-0.0090986	11.413	0.10531	liquid
22.380	25.939	68.417	0.014616	0.038162	0.043432	1.9267	11.670	22.236	1058.3	-0.0090987	11.413	0.10531	liquid
22.380	25.942	68.417	0.014616	0.038162	0.043433	1.9266	11.670	22.236	1058.3	-0.0090987	11.413	0.10531	liquid
22.380	25.945	68.417	0.014616	0.038162	0.043433	1.9266	11.670	22.236	1058.3	-0.0090987	11.413	0.10531	liquid
22.380	25.948	68.417	0.014616	0.038162	0.043433	1.9266	11.670	22.236	1058.3	-0.0090988	11.413	0.10531	liquid
22.380	25.951	68.417	0.014616	0.038161	0.043434	1.9266	11.670	22.236	1058.3	-0.0090988	11.413	0.10531	liquid
22.380	25.954	68.417	0.014616	0.038161	0.043434	1.9266	11.670	22.236	1058.3	-0.0090989	11.413	0.10531	liquid
22.380	25.957	68.417	0.014616	0.038161	0.043434	1.9266	11.670	22.236	1058.3	-0.0090989	11.413	0.10531	liquid
22.380	25.960	68.417	0.014616	0.038161	0.043435	1.9266	11.670	22.236	1058.3	-0.0090989	11.413	0.10531	liquid
22.380	25.963	68.417	0.014616	0.038160	0.043435	1.9266	11.670	22.236	1058.3	-0.0090990	11.413	0.10531	liquid
22.380	25.966	68.417	0.014616	0.038160	0.043435	1.9266	11.670	22.236	1058.3	-0.0090990	11.413	0.10531	liquid
22.380	25.969	68.417	0.014616	0.038160	0.043436	1.9265	11.670	22.236	1058.3	-0.0090990	11.413	0.10531	liquid
22.380	25.972	68.417	0.014616	0.038160	0.043436	1.9265	11.670	22.236	1058.3	-0.0090991	11.413	0.10531	liquid
22.380	25.975	68.417	0.014616	0.038159	0.043436	1.9265	11.670	22.236	1058.3	-0.0090991	11.413	0.10531	liquid
22.380	25.978	68.417	0.014616	0.038159	0.043437	1.9265	11.670	22.236	1058.3	-0.0090991	11.413	0.10531	liquid
22.380	25.981	68.417	0.014616	0.038159	0.043437	1.9265	11.670	22.236	1058.3	-0.0090992	11.413	0.10531	liquid
22.380	25.984	68.417	0.014616	0.038158	0.043437	1.9265	11.670	22.236	1058.3	-0.0090992	11.413	0.10531	liquid
22.380	25.987	68.417	0.014616	0.038158	0.043438	1.9265	11.670	22.236	1058.3	-0.0090993	11.413	0.10531	liquid
22.380	25.990	68.417	0.014616	0.038158	0.043438	1.9265	11.670	22.236	1058.3	-0.0090993	11.413	0.10531	liquid
22.380	25.993	68.417	0.014616	0.038158	0.043438	1.9264	11.670	22.236	1058.3	-0.0090993	11.413	0.10531	liquid
22.380	25.996	68.417	0.014616	0.038157	0.043439	1.9264	11.670	22.236	1058.3	-0.0090994	11.413	0.10531	liquid
22.380	25.999	68.417	0.014616	0.038157	0.043439	1.9264	11.670	22.235	1058.3	-0.0090994	11.413	0.10531	liquid
22.380	26.002	68.417	0.014616	0.038157	0.043439	1.9264	11.670	22.235	1058.3	-0.0090994	11.413	0.10531	liquid
22.380	26.005	68.417	0.014616	0.038157	0.043440	1.9264	11.670	22.235	1058.3	-0.0090995	11.414	0.10531	liquid
22.380	26.008	68.417	0.014616	0.038156	0.043440	1.9264	11.670	22.235	1058.3	-0.0090995	11.414	0.10531	liquid
22.380	26.011	68.417	0.014616	0.038156	0.043440	1.9264	11.670	22.235	1058.3	-0.0090995	11.414	0.10531	liquid
22.380	26.014	68.417	0.014616	0.038156	0.043441	1.9264	11.670	22.235	1058.3	-0.0090996	11.414	0.10531	liquid
22.380	26.017	68.417	0.014616	0.038155	0.043441	1.9263	11.670	22.235	1058.3	-0.0090996	11.414	0.10531	liquid
22.380	26.020	68.417	0.014616	0.038155	0.043441	1.9263	11.670	22.235	1058.3	-0.0090997	11.414	0.10531	liquid
22.380	26.023	68.418	0.014616	0.038155	0.043442	1.9263	11.670	22.235	1058.3	-0.0090997	11.414	0.10531	liquid
22.380	26.026	68.418	0.014616	0.038155	0.043442	1.9263	11.670	22.235	1058.3	-0.0090997	11.414	0.10531	liquid
22.380	26.029	68.418	0.014616	0.038154	0.043442	1.9263	11.670	22.235	1058.3	-0.0090998	11.414	0.10531	liquid
22.380	26.032	68.418	0.014616	0.038154	0.043443	1.9263	11.670	22.235	1058.3	-0.0090998	11.414	0.10531	liquid
22.380	26.035	68.418	0.014616	0.038154	0.043443	1.9263	11.670	22.235	1058.3	-0.0090998	11.414	0.10531	liquid
22.380	26.038	68.418	0.014616	0.038154	0.043443	1.9263	11.670	22.235	1058.3	-0.0090999	11.414	0.10531	liquid
22.380	26.041	68.418	0.014616	0.038153	0.043444	1.9262	11.670	22.235	1058.3	-0.0090999	11.414	0.10531	liquid
22.380	26.044	68.418	0.014616	0.038153	0.043444	1.9262	11.670	22.235	1058.3	-0.0090999	11.414	0.10532	liquid
22.380	26.047	68.418	0.014616	0.038153	0.043444	1.9262	11.670	22.235	1058.3	-0.0091000	11.414	0.10532	liquid
22.380	26.050	68.418	0.014616	0.038153	0.043445	1.9262	11.670	22.235	1058.3	-0.0091000	11.414	0.10532	liquid
22.380	26.053	68.418	0.014616	0.038152	0.043445	1.9262	11.670	22.235	1058.3	-0.0091001	11.414	0.10532	liquid
22.380	26.056	68.418	0.014616	0.038152	0.043445	1.9262	11.670	22.235	1058.3	-0.0091001	11.414	0.10532	liquid
22.380	26.059	68.418	0.014616	0.038152	0.043446	1.9262	11.670	22.235	1058.3	-0.0091001	11.414	0.10532	liquid
22.380	26.062	68.418	0.014616	0.038151	0.043446	1.9262	11.670	22.235	1058.3	-0.0091002	11.414	0.10532	liquid
22.380	26.065	68.418	0.014616	0.038151	0.043446	1.9262	11.670	22.235	1058.3	-0.0091002	11.414	0.10532	liquid
22.380	26.068	68.418	0.014616	0.038151	0.043447	1.9261	11.670	22.235	1058.3	-0.0091002	11.414	0.10532	liquid
22.380	26.071	68.418	0.014616	0.038151	0.043447	1.9261	11.670	22.235	1058.3	-0.0091003	11.414	0.10532	liquid
22.380	26.074	68.418	0.014616	0.038150	0.043447	1.9261	11.670	22.235	1058.3	-0.0091003	11.414	0.10532	liquid
22.380	26.077	68.418	0.014616	0.038150	0.043448	1.9261	11.670	22.235	1058.3	-0.0091003	11.414	0.10532	liquid
22.380	26.080	68.418	0.014616	0.038150	0.043448	1.9261	11.670	22.235	1058.4	-0.0091004	11.414	0.10532	liquid
22.380	26.083	68.418	0.014616	0.038150	0.043448	1.9261	11.670	22.235	1058.4	-0.0091004	11.414	0.10532	liquid
22.380	26.086	68.418	0.014616	0.038149	0.043449	1.9261	11.670	22.234	1058.4	-0.0091005	11.414	0.10532	liquid
22.380	26.089	68.418	0.014616	0.038149	0.043449	1.9261	11.670	22.234	1058.4	-0.0091005	11.414	0.10532	liquid
22.380	26.092	68.418	0.014616	0.038149	0.043449	1.9260	11.670	22.234	1058.4	-0.0091005	11.414	0.10532	liquid
22.380	26.095	68.418	0.014616	0.038148	0.043450	1.9260	11.670	22.234	1058.4	-0.0091006	11.414	0.10532	liquid
22.380	26.098	68.418	0.014616	0.038148	0.043450	1.9260	11.670	22.234	1058.4	-0.0091006	11.414	0.10532	liquid
22.380	26.101	68.418	0.014616	0.038148	0.043450	1.9260	11.670	22.234	1058.4	-0.0091006	11.414	0.10532	liquid
22.380	26.104	68.418	0.014616	0.038148	0.043451	1.9260	11.670	22.234	1058.4	-0.0091007	11.414	0.10532	liquid
22.380	26.107	68.418	0.014616	0.038147	0.043451	1.9260	11.670	22.234	1058.4	-0.0091007	11.414	0.10532	liquid
22.380	26.110	68.419	0.014616	0.038147	0.043451	1.9260	11.670	22.234	1058.4	-0.0091007	11.414	0.10532	liquid
22.380	26.113	68.419	0.014616	0.038147	0.043452	1.9260	11.670	22.234	1058.4	-0.0091008	11.414	0.10532	liquid
22.380	26.116	68.419	0.014616	0.038147	0.043452	1.9259	11.670	22.234	1058.4	-0.0091008	11.414	0.10532	liquid
22.380	26.119	68.419	0.014616	0.038146	0.043452	1.9259	11.670	22.234	1058.4	-0.0091009	11.414	0.10532	liquid
22.380	26.122	68.419	0.014616	0.038146	0.043453	1.9259	11.670	22.234	1058.4	-0.0091009	11.414	0.10532	liquid
22.380	26.125	68.419	0.014616	0.038146	0.043453	1.9259	11.670	22.234	1058.4	-0.0091009	11.414	0.10532	liquid
22.380	26.128	68.419	0.014616	0.038146	0.043453	1.9259	11.670	22.234	1058.4	-0.0091010	11.414	0.10532	liquid
22.380	26.131	68.419	0.014616	0.038145	0.043454	1.9259	11.670	22.234	1058.4	-0.0091010	11.414	0.10532	liquid
22.380	26.134	68.419	0.014616	0.038145	0.043454	1.9259	11.670	22.234	1058.4	-0.0091010	11.414	0.10532	liquid
22.380	26.137	68.419	0.014616	0.038145	0.043454	1.9259	11.670	22.234	1058.4	-0.0091011	11.414	0.10532	liquid
22.380	26.140	68.419	0.014616	0.038144	0.043455	1.9258	11.670	22.234	1058.4	-0.0091011	11.414	0.10532	liquid
22.380	26.143	68.419	0.014616	0.038144	0.043455	1.9258	11.670	22.234	1058.4	-0.0091011	11.414	0.10532	liquid
22.380	26.146	68.419	0.014616	0.038144	0.043455	1.9258	11.670	22.234	1058.4	-0.0091012	11.414	0.10532	liquid
22.380	26.149	68.419	0.014616	0.038144	0.043456	1.9258	11.670	22.234	1058.4	-0.0091012	11.414	0.10532	liquid
22.380	26.152	68.419	0.014616	0.038143	0.043456	1.9258	11.670	22.234	1058.4	-0.0091012	11.414	0.10532	liquid
22.380	26.155	68.419	0.014616	0.038143	0.043456	1.9258	11.670	22.234	1058.4	-0.0091013	11.414	0.10532	liquid
22.380	26.158	68.419	0.014616	0.038143	0.043457	1.9258	11.670	22.234	1058.4	-0.0091013	11.414	0.10532	liquid
22.380	26.161	68.419	0.014616	0.038143	0.043457	1.9258	11.670	22.234	1058.4	-0.0091014	11.415	0.10532	liquid
22.380	26.164	68.419	0.014616	0.038142	0.043458	1.9257	11.670	22.234	1058.4	-0.0091014	11.415	0.10532	liquid
22.380	26.167	68.419	0.014616	0.038142	0.043458	1.9257	11.670	22.234	1058.4	-0.0091014	11.415	0.10532	liquid
22.380	26.170	68.419	0.014616	0.038142	0.043458	1.9257	11.670	22.234	1058.4	-0.0091015	11.415	0.10532	liquid
22.380	26.173	68.419	0.014616	0.038141	0.043459	1.9257	11.670	22.234	1058.4	-0.0091015	11.415	0.10532	liquid
22.380	26.176	68.419	0.014616	0.038141	0.043459	1.9257	11.670	22.233	1058.4	-0.0091015	11.415	0.10532	liquid
22.380	26.179	68.419	0.014616	0.038141	0.043459	1.9257	11.670	22.233	1058.4	-0.0091016	11.415	0.10532	liquid
22.380	26.182	68.419	0.014616	0.038141	0.043460	1.9257	11.670	22.233	1058.4	-0.0091016	11.415	0.10532	liquid
22.380	26.185	68.419	0.014616	0.038140	0.043460	1.9257	11.670	22.233	1058.4	-0.0091016	11.415	0.10532	liquid
22.380	26.188	68.419	0.014616	0.038140	0.043460	1.9257	11.670	22.233	1058.4	-0.0091017	11.415	0.10532	liquid
22.380	26.191	68.419	0.014616	0.038140	0.043461	1.9256	11.670	22.233	1058.4	-0.0091017	11.415	0.10532	liquid
22.380	26.194	68.420	0.014616	0.038140	0.043461	1.9256	11.670	22.233	1058.4	-0.0091018	11.415	0.10532	liquid
22.380	26.197	68.420	0.014616	0.038139	0.043461	1.9256	11.670	22.233	1058.4	-0.0091018	11.415	0.10532	liquid
22.380	26.200	68.420	0.014616	0.038139	0.043462	1.9256	11.670	22.233	1058.4	-0.0091018	11.415	0.10532	liquid
22.380	26.203	68.420	0.014616	0.038139	0.043462	1.9256	11.670	22.233	1058.4	-0.0091019	11.415	0.10532	liquid
22.380	26.206	68.420	0.014616	0.038138	0.043462	1.9256	11.670	22.233	1058.4	-0.0091019	11.415	0.10532	liquid
22.380	26.209	68.420	0.014616	0.038138	0.043463	1.9256	11.670	22.233	1058.4	-0.0091019	11.415	0.10532	liquid
22.380	26.212	68.420	0.014616	0.038138	0.043463	1.9256	11.670	22.233	1058.4	-0.0091020	11.415	0.10532	liquid
22.380	26.215	68.420	0.014616	0.038138	0.043463	1.9255	11.670	22.233	1058.4	-0.0091020	11.415	0.10532	liquid
22.380	26.218	68.420	0.014616	0.038137	0.043464	1.9255	11.670	22.233	1058.4	-0.0091020	11.415	0.10532	liquid
22.380	26.221	68.420	0.014616	0.038137	0.043464	1.9255	11.670	22.233	1058.4	-0.0091021	11.415	0.10532	liquid
22.380	26.224	68.420	0.014616	0.038137	0.043464	1.9255	11.670	22.233	1058.4	-0.0091021	11.415	0.10532	liquid
22.380	26.227	68.420	0.014616	0.038137	0.043465	1.9255	11.670	22.233	1058.4	-0.0091022	11.415	0.10532	liquid
